,Washington,Arizona,Nevada,California,Oregon,Customer Lifetime Value,Response,Coverage,Education,Employed,Unemployed,Medical_Leave,Disabled,Retired,Female,Male,Income,Suburban,Rural,Urban,Married,Single,Divorced,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Corporate Auto,Personal Auto,Special Auto,Corporate L3,Personal L3,Corporate L2,Personal L1,Special L2,Corporate L1,Personal L2,Special L1,Special L3,Renew Offer Type,Agent,Call Center,Web,Branch,Total Claim Amount,Two Door,Four Door,SUV,Luxury SUV,Sports Car,Luxury Car,Vehicle Size,Activation_date
3418,1,0,0,0,0,10484.92,Yes,2,2,1,0,0,0,0,1,0,61108,0,1,0,0,0,1,89,22,93,0,2,0,1,0,0,0,0,1,0,0,0,0,0,Offer2,1,0,0,0,49.45,0,1,0,0,0,0,2,2011-02-01
2495,0,0,0,1,0,4446.74,No,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,61,32,42,0,3,0,1,0,0,0,0,1,0,0,0,0,0,Offer1,0,0,0,1,616.28,0,1,0,0,0,0,2,2011-02-24
4007,0,0,0,1,0,5169.5,Yes,1,1,0,0,1,0,0,0,1,12430,1,0,0,0,1,0,73,22,13,0,4,0,1,0,0,0,0,0,0,0,1,0,0,Offer2,0,1,0,0,350.4,0,1,0,0,0,0,2,2011-02-26
9130,0,0,0,1,0,3096.51,Yes,2,2,1,0,0,0,0,1,0,21604,1,0,0,0,0,1,79,14,28,0,1,1,0,0,1,0,0,0,0,0,0,0,0,Offer1,0,0,0,1,379.2,0,1,0,0,0,0,2,2011-02-12
8297,0,0,0,1,0,5692.68,No,1,2,1,0,0,0,0,1,0,86073,0,0,1,1,0,0,70,2,96,0,3,0,1,0,0,0,0,0,0,0,1,0,0,Offer3,0,0,0,1,291.59,1,0,0,0,0,0,2,2011-02-04
2319,0,0,0,1,0,5348.07,No,1,3,0,0,1,0,0,0,1,25545,1,0,0,1,0,0,69,19,49,0,9,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,1,0,0,0,331.2,0,1,0,0,0,0,2,2011-01-04
3064,0,1,0,0,0,14166.2,No,1,2,1,0,0,0,0,0,1,67588,1,0,0,0,0,1,118,0,58,0,2,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,1,0,0,0,566.4,0,0,0,0,1,0,2,2011-02-14
3780,1,0,0,0,0,4196.69,No,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,114,19,77,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,0,0,0,1,1182.29,0,0,0,0,1,0,3,2011-01-03
1233,0,0,0,1,0,38496.95,No,2,1,1,0,0,0,0,1,0,48409,0,0,1,0,1,0,124,13,60,0,2,0,0,1,0,0,0,0,0,0,0,0,1,Offer1,1,0,0,0,345.21,0,0,1,0,0,0,2,2011-02-02
3128,0,1,0,0,0,5278.53,No,1,2,1,0,0,0,0,0,1,32365,0,0,1,1,0,0,67,28,78,0,3,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,1,0,0,0,193.15,0,1,0,0,0,0,2,2011-01-25
2683,0,1,0,0,0,5332.46,Yes,1,4,1,0,0,0,0,1,0,68931,0,0,1,1,0,0,66,32,30,0,7,0,1,0,0,0,0,0,0,0,1,0,0,Offer2,0,0,0,1,309.58,0,1,0,0,0,0,2,2011-02-22
1631,0,0,0,0,1,6978.72,No,2,1,1,0,0,0,0,0,1,53808,0,1,0,1,0,0,88,26,91,0,7,0,1,0,0,0,0,0,0,0,1,0,0,Offer4,0,0,0,1,189.84,0,1,0,0,0,0,2,2011-02-10
6252,0,0,0,1,0,73225.96,No,2,2,1,0,0,0,0,1,0,39547,1,0,0,1,0,0,202,11,21,0,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,0,0,0,1,969.6,0,0,0,1,0,0,2,2011-02-09
7195,0,0,0,1,0,8391.13,No,3,1,1,0,0,0,0,0,1,40211,1,0,0,1,0,0,106,5,98,2,6,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,0,1,0,0,710.74,1,0,0,0,0,0,1,2011-02-17
6951,0,0,1,0,0,4376.36,Yes,3,2,1,0,0,0,0,1,0,63774,0,1,0,0,0,1,111,18,63,0,1,0,1,0,0,0,0,1,0,0,0,0,0,Offer2,1,0,0,0,60.04,0,1,0,0,0,0,2,2011-02-28
1568,0,0,0,1,0,8649.18,No,1,2,1,0,0,0,0,1,0,43383,1,0,0,1,0,0,109,7,60,0,8,0,1,0,0,0,0,1,0,0,0,0,0,Offer3,0,0,0,1,757.59,0,0,1,0,0,0,2,2011-01-13
3455,0,1,0,0,0,6054.49,No,2,3,0,0,0,1,0,1,0,17200,0,1,0,1,0,0,83,5,62,4,8,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,0,0,0,1,48.78,0,1,0,0,0,0,2,2011-02-06
7451,0,0,0,1,0,4715.47,No,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,126,13,91,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,0,1,0,694.36,0,0,1,0,0,0,2,2011-02-02
5708,0,0,0,1,0,4941.65,No,2,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,137,17,5,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer3,0,0,0,1,986.4,0,0,1,0,0,0,2,2011-01-11
4383,1,0,0,0,0,4462.45,No,1,2,1,0,0,0,0,0,1,70088,0,0,1,1,0,0,112,0,33,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,1,0,0,536.48,0,0,1,0,0,0,3,2011-02-08
7168,0,0,0,0,1,6553.94,No,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,61,4,68,0,2,1,0,0,0,0,1,0,0,0,0,0,0,Offer3,0,1,0,0,365.82,1,0,0,0,0,0,2,2011-01-05
3441,0,0,0,0,1,2454.59,No,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,72,25,4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,0,0,1,518.4,1,0,0,0,0,0,2,2011-02-07
4042,0,0,0,0,1,21159.3,No,1,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,108,15,17,0,2,0,0,1,0,0,0,0,0,0,0,1,0,Offer4,0,0,1,0,777.6,0,0,1,0,0,0,3,2011-01-22
4601,0,0,1,0,0,6325.03,No,2,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,89,4,86,0,7,0,1,0,0,0,0,0,0,0,1,0,0,Offer3,1,0,0,0,614.57,1,0,0,0,0,0,2,2011-02-28
7745,1,0,0,0,0,2615.85,No,1,2,1,0,0,0,0,0,1,54314,0,0,1,1,0,0,66,13,98,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,0,0,1,282.77,0,1,0,0,0,0,2,2011-01-08
4246,0,0,1,0,0,8341.93,No,1,2,1,0,0,0,0,0,1,30344,0,0,1,0,0,1,107,29,79,0,9,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,0,0,0,1,342.83,0,0,1,0,0,0,2,2011-02-18
3677,0,1,0,0,0,9487.72,No,2,3,1,0,0,0,0,0,1,56233,1,0,0,1,0,0,79,30,61,0,2,1,0,0,0,0,1,0,0,0,0,0,0,Offer1,1,0,0,0,558.75,0,1,0,0,0,0,3,2011-02-26
1396,0,0,0,0,1,23207.27,No,2,1,1,0,0,0,0,1,0,45039,0,1,0,1,0,0,96,27,94,0,2,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,1,0,0,0,192.14,0,1,0,0,0,0,3,2011-01-16
8748,0,0,0,1,0,19339.2,No,1,3,1,0,0,0,0,0,1,22582,1,0,0,1,0,0,61,0,74,0,2,0,1,0,0,0,0,1,0,0,0,0,0,Offer2,0,0,1,0,292.8,0,1,0,0,0,0,2,2011-02-07
6129,0,0,0,1,0,2241.46,No,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,65,22,93,0,1,1,0,0,0,0,0,0,0,1,0,0,0,Offer1,1,0,0,0,312.0,0,1,0,0,0,0,2,2011-01-03
3728,0,0,0,0,1,8860.65,No,1,1,1,0,0,0,0,1,0,48736,0,0,1,1,0,0,111,14,62,0,3,0,1,0,0,0,0,1,0,0,0,0,0,Offer2,0,1,0,0,285.85,0,0,1,0,0,0,2,2011-01-03
2233,0,0,1,0,0,7516.83,No,2,1,1,0,0,0,0,1,0,31477,0,1,0,1,0,0,94,22,77,0,3,0,0,1,0,0,0,0,1,0,0,0,0,Offer2,0,0,0,1,146.95,0,1,0,0,0,0,2,2011-02-20
1042,0,1,0,0,0,4361.37,No,3,1,1,0,0,0,0,1,0,79583,1,0,0,1,0,0,109,12,76,2,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,1,0,0,0,523.2,0,1,0,0,0,0,2,2011-02-04
611,0,0,0,0,1,8000.55,No,1,3,1,0,0,0,0,1,0,63834,0,1,0,1,0,0,100,23,19,1,3,0,1,0,0,1,0,0,0,0,0,0,0,Offer4,1,0,0,0,215.23,0,0,0,0,1,0,1,2011-01-02
5214,0,0,0,1,0,2921.49,No,1,2,1,0,0,0,0,1,0,62018,0,1,0,1,0,0,73,2,59,0,1,1,0,0,0,0,0,0,0,1,0,0,0,Offer4,0,0,1,0,90.09,1,0,0,0,0,0,2,2011-01-19
5638,0,0,0,0,1,5157.64,No,1,2,1,0,0,0,0,0,1,93303,0,1,0,0,1,0,65,11,96,0,5,1,0,0,1,0,0,0,0,0,0,0,0,Offer1,0,0,0,1,40.76,0,1,0,0,0,0,2,2011-02-16
2663,0,0,1,0,0,5619.97,No,2,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,82,14,23,0,6,1,0,0,0,0,1,0,0,0,0,0,0,Offer3,1,0,0,0,863.94,0,1,0,0,0,0,2,2011-01-21
6568,0,1,0,0,0,25900.2,No,1,2,1,0,0,0,0,0,1,53105,0,0,1,1,0,0,110,6,65,0,2,1,0,0,0,0,0,0,0,1,0,0,0,Offer3,1,0,0,0,365.36,0,0,1,0,0,0,2,2011-01-14
6398,1,0,0,0,0,3700.42,No,2,2,0,0,1,0,0,1,0,12287,1,0,0,0,1,0,99,11,49,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,1,0,0,712.8,0,1,0,0,0,0,1,2011-02-20
7538,0,0,1,0,0,2805.29,No,2,2,1,0,0,0,0,0,1,50180,0,0,1,0,1,0,77,30,93,3,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,0,1,0,360.5,0,1,0,0,0,0,2,2011-02-26
5125,0,1,0,0,0,16280.2,No,3,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,157,17,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,Offer3,0,0,0,1,753.6,0,0,0,0,1,0,2,2011-01-05
2605,1,0,0,0,0,9824.75,No,2,1,1,0,0,0,0,1,0,23923,1,0,0,1,0,0,82,29,61,1,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer3,0,1,0,0,393.6,0,1,0,0,0,0,2,2011-01-26
6581,0,0,1,0,0,6698.97,No,1,2,0,0,0,1,0,1,0,21114,1,0,0,0,1,0,180,7,59,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,0,1,0,0,864.0,0,0,0,0,0,1,2,2011-01-10
6929,1,0,0,0,0,2588.44,No,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,74,7,63,0,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,1,0,0,0,851.02,0,1,0,0,0,0,2,2011-01-20
8439,0,0,0,0,1,4693.75,No,2,2,0,0,1,0,0,1,0,26607,1,0,0,1,0,0,122,3,73,0,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,1,0,0,0,585.6,0,0,1,0,0,0,2,2011-02-06
6364,0,0,1,0,0,3359.24,No,2,2,1,0,0,0,0,0,1,97576,1,0,0,1,0,0,83,1,49,1,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer4,0,1,0,0,544.71,1,0,0,0,0,0,3,2011-02-10
2199,0,0,0,1,0,3412.57,No,2,2,1,0,0,0,0,0,1,30335,0,0,1,1,0,0,87,17,42,0,1,1,0,0,1,0,0,0,0,0,0,0,0,Offer3,1,0,0,0,326.13,0,1,0,0,0,0,2,2011-01-29
503,0,1,0,0,0,7582.11,Yes,1,2,1,0,0,0,0,0,1,64801,0,0,1,1,0,0,64,23,19,0,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,0,1,0,268.47,0,1,0,0,0,0,2,2011-02-03
3132,0,0,0,0,1,18522.29,No,1,1,1,0,0,0,0,0,1,65903,1,0,0,1,0,0,66,4,98,0,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer3,1,0,0,0,316.8,0,1,0,0,0,0,2,2011-01-02
274,1,0,0,0,0,4821.42,No,2,2,1,0,0,0,0,1,0,26583,1,0,0,1,0,0,128,6,46,4,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer2,1,0,0,0,614.4,0,0,1,0,0,0,2,2011-02-06
1345,0,0,0,0,1,2872.98,No,1,2,1,0,0,0,0,0,1,36844,0,0,1,1,0,0,73,10,11,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,1,0,0,0,283.97,0,1,0,0,0,0,2,2011-01-22
4880,0,0,0,0,1,3829.09,No,2,3,1,0,0,0,0,0,1,74775,1,0,0,0,0,1,95,18,35,0,1,0,1,0,0,0,0,1,0,0,0,0,0,Offer2,0,0,1,0,676.66,0,1,0,0,0,0,1,2011-01-18
3774,0,0,0,0,1,6938.87,No,2,2,1,0,0,0,0,0,1,53133,1,0,0,0,1,0,91,11,6,0,9,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,1,0,0,0,652.39,1,0,0,0,0,0,1,2011-01-04
6355,1,0,0,0,0,2980.46,No,1,2,1,0,0,0,0,0,1,72669,0,0,1,1,0,0,74,29,39,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer4,1,0,0,0,332.77,0,1,0,0,0,0,2,2011-01-08
5425,0,0,0,0,1,5325.72,Yes,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,73,17,44,0,7,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,1,0,0,496.47,1,0,0,0,0,0,2,2011-02-21
3392,0,0,0,0,1,4929.55,Yes,1,2,1,0,0,0,0,0,1,25632,1,0,0,1,0,0,63,27,52,0,7,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,1,0,0,351.27,1,0,0,0,0,0,2,2011-01-26
6933,0,0,0,0,1,4803.78,No,1,1,0,0,0,1,0,1,0,23634,1,0,0,1,0,0,62,4,25,0,9,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,0,0,0,1,440.19,1,0,0,0,0,0,1,2011-02-16
6513,0,1,0,0,0,3587.36,No,2,1,0,0,0,1,0,0,1,16049,1,0,0,1,0,0,93,3,8,0,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer2,0,1,0,0,446.4,0,1,0,0,0,0,3,2011-02-18
7063,1,0,0,0,0,9521.68,No,1,2,1,0,0,0,0,1,0,74583,0,1,0,1,0,0,118,31,20,0,4,0,1,0,0,0,0,1,0,0,0,0,0,Offer1,1,0,0,0,161.21,0,0,1,0,0,0,2,2011-02-17
7787,0,0,0,0,1,8658.86,Yes,1,2,1,0,0,0,0,0,1,62464,0,0,1,1,0,0,109,23,45,0,4,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,1,0,0,0,400.18,0,0,0,0,1,0,2,2011-02-07
2548,0,0,0,1,0,2700.99,No,1,1,1,0,0,0,0,0,1,79292,0,1,0,1,0,0,67,18,58,0,1,1,0,0,0,0,1,0,0,0,0,0,0,Offer2,0,0,0,1,55.39,0,1,0,0,0,0,2,2011-01-29
108,0,0,0,1,0,5928.75,No,1,2,1,0,0,0,0,1,0,40531,0,1,0,1,0,0,74,17,32,0,9,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,1,0,0,0,30.57,1,0,0,0,0,0,2,2011-01-27
683,0,0,0,1,0,15114.4,Yes,1,1,0,0,1,0,0,1,0,28513,1,0,0,1,0,0,100,4,22,1,2,1,0,0,0,0,1,0,0,0,0,0,0,Offer2,0,1,0,0,480.0,0,0,1,0,0,0,2,2011-01-19
6191,0,0,0,1,0,2822.73,No,2,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,77,33,86,0,1,0,1,0,0,0,0,1,0,0,0,0,0,Offer1,0,0,1,0,138.95,0,1,0,0,0,0,3,2011-02-19
5323,0,0,0,0,1,5626.53,No,1,2,1,0,0,0,0,1,0,46897,1,0,0,1,0,0,70,16,47,0,3,0,1,0,0,0,0,0,0,0,1,0,0,Offer4,0,0,0,1,344.38,0,1,0,0,0,0,1,2011-01-18
997,0,1,0,0,0,2665.45,No,1,2,1,0,0,0,0,1,0,52266,0,1,0,0,1,0,68,14,98,0,1,1,0,0,0,0,0,0,0,1,0,0,0,Offer1,0,1,0,0,141.92,1,0,0,0,0,0,2,2011-02-23
1626,0,0,0,1,0,12767.23,No,1,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,189,28,90,0,5,1,0,0,0,0,1,0,0,0,0,0,0,Offer1,0,0,0,1,2201.33,0,0,0,0,0,1,2,2011-01-29
8144,0,0,0,1,0,5792.44,No,1,2,1,0,0,0,0,0,1,29530,0,0,1,1,0,0,74,31,79,0,4,0,1,0,0,0,0,0,0,0,1,0,0,Offer2,0,0,1,0,222.48,1,0,0,0,0,0,2,2011-02-16
1176,0,0,0,0,1,7993.0,No,3,2,1,0,0,0,0,1,0,39448,0,1,0,1,0,0,103,10,14,3,5,0,1,0,0,0,0,1,0,0,0,0,0,Offer3,0,0,1,0,66.02,0,1,0,0,0,0,2,2011-01-03
1346,0,1,0,0,0,9927.88,No,2,2,1,0,0,0,0,1,0,58703,0,1,0,1,0,0,127,32,26,2,6,0,1,0,0,1,0,0,0,0,0,0,0,Offer3,1,0,0,0,227.92,0,0,1,0,0,0,1,2011-01-12
7194,0,0,0,0,1,5290.67,No,1,2,1,0,0,0,0,0,1,36791,1,0,0,0,0,1,68,26,62,0,3,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,1,0,0,0,326.4,0,1,0,0,0,0,2,2011-01-04
744,0,0,1,0,0,2897.62,No,1,2,1,0,0,0,0,0,1,54337,1,0,0,1,0,0,72,27,7,0,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer3,0,0,1,0,345.6,0,1,0,0,0,0,2,2011-02-25
8451,0,0,0,1,0,2580.85,Yes,1,2,1,0,0,0,0,0,1,46900,1,0,0,1,0,0,66,13,59,0,1,1,0,0,1,0,0,0,0,0,0,0,0,Offer2,0,0,1,0,316.8,0,1,0,0,0,0,2,2011-02-09
4609,0,0,0,0,1,11124.21,No,2,2,1,0,0,0,0,0,1,42596,0,1,0,0,1,0,96,8,82,0,2,0,1,0,0,0,0,1,0,0,0,0,0,Offer1,0,0,1,0,42.29,0,1,0,0,0,0,2,2011-01-17
2441,0,0,0,0,1,12324.27,No,3,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,113,5,90,0,2,0,1,0,0,0,0,0,0,0,1,0,0,Offer2,0,0,0,1,813.6,0,1,0,0,0,0,2,2011-01-11
5228,0,0,0,1,0,2242.23,No,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,67,15,75,3,1,0,1,0,0,0,0,1,0,0,0,0,0,Offer1,1,0,0,0,618.36,0,1,0,0,0,0,2,2011-02-11
7914,0,1,0,0,0,4643.41,No,2,2,0,0,0,1,0,1,0,12261,1,0,0,0,0,1,125,26,80,0,1,0,1,0,0,0,0,1,0,0,0,0,0,Offer1,0,1,0,0,600.0,0,0,1,0,0,0,2,2011-02-25
2075,0,0,0,1,0,4943.39,No,1,2,1,0,0,0,0,1,0,44762,0,1,0,1,0,0,62,14,11,0,6,1,0,0,1,0,0,0,0,0,0,0,0,Offer1,0,0,0,1,114.51,0,1,0,0,0,0,2,2011-01-28
2377,0,0,0,0,1,3223.33,No,2,2,1,0,0,0,0,1,0,70277,0,1,0,1,0,0,80,23,4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,0,1,0,84.82,0,1,0,0,0,0,1,2011-01-19
7401,0,0,0,0,1,5003.34,No,1,4,0,1,0,0,0,1,0,0,1,0,0,1,0,0,66,12,20,1,4,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,1,0,0,0,445.2,0,1,0,0,0,0,1,2011-01-19
5662,0,1,0,0,0,5603.74,No,1,1,1,0,0,0,0,1,0,95284,0,0,1,1,0,0,69,6,35,0,4,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,1,0,0,327.65,0,1,0,0,0,0,2,2011-01-30
8799,0,0,0,1,0,14435.67,Yes,3,3,1,0,0,0,0,0,1,60880,0,1,0,1,0,0,119,25,89,0,2,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,1,0,0,0,109.91,1,0,0,0,0,0,2,2011-01-26
7510,0,1,0,0,0,4508.86,No,1,2,1,0,0,0,0,0,1,83777,0,0,1,1,0,0,112,18,74,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,0,0,0,1,377.35,0,0,0,0,1,0,1,2011-02-08
6167,0,0,1,0,0,3871.07,No,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,110,8,76,0,1,1,0,0,0,0,1,0,0,0,0,0,0,Offer1,1,0,0,0,528.0,0,0,1,0,0,0,1,2011-02-27
1941,0,0,0,1,0,8509.85,Yes,1,3,0,0,0,1,0,0,1,26057,1,0,0,0,0,1,74,3,63,0,2,0,1,0,0,0,0,1,0,0,0,0,0,Offer1,0,1,0,0,523.89,0,1,0,0,0,0,1,2011-01-31
4113,0,1,0,0,0,2718.38,No,1,2,1,0,0,0,0,1,0,30009,0,0,1,1,0,0,68,28,56,0,1,0,1,0,0,0,0,1,0,0,0,0,0,Offer1,1,0,0,0,317.43,0,1,0,0,0,0,2,2011-02-27
3082,0,0,0,0,1,7189.11,No,2,2,1,0,0,0,0,1,0,75838,0,0,1,0,1,0,90,6,64,0,6,1,0,0,0,0,1,0,0,0,0,0,0,Offer2,1,0,0,0,428.91,1,0,0,0,0,0,1,2011-01-29
693,1,0,0,0,0,2275.36,No,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,64,11,85,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer4,0,0,0,1,662.69,0,1,0,0,0,0,2,2011-01-12
485,0,1,0,0,0,5936.01,No,2,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,84,31,25,0,3,0,1,0,0,1,0,0,0,0,0,0,0,Offer3,0,1,0,0,980.17,0,1,0,0,0,0,2,2011-01-27
4306,1,0,0,0,0,12298.69,Yes,1,1,0,0,1,0,0,0,1,17101,1,0,0,0,1,0,113,1,88,0,2,1,0,0,0,0,1,0,0,0,0,0,0,Offer1,0,1,0,0,542.4,0,0,1,0,0,0,2,2011-02-20
8616,0,0,0,1,0,4686.47,Yes,1,2,1,0,0,0,0,0,1,58089,1,0,0,1,0,0,118,31,83,0,1,1,0,0,1,0,0,0,0,0,0,0,0,Offer1,1,0,0,0,566.4,0,0,1,0,0,0,2,2011-02-12
982,0,0,0,1,0,8323.07,No,1,2,1,0,0,0,0,0,1,97245,0,1,0,0,0,1,70,29,29,0,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,0,1,0,4.11,0,1,0,0,0,0,2,2011-01-20
1261,0,0,1,0,0,16477.77,No,1,1,1,0,0,0,0,1,0,49825,1,0,0,1,0,0,70,14,27,3,2,1,0,0,1,0,0,0,0,0,0,0,0,Offer3,1,0,0,0,336.0,1,0,0,0,0,0,2,2011-02-26
79,0,0,0,1,0,58166.55,No,1,2,1,0,0,0,0,0,1,61321,0,1,0,0,1,0,186,0,30,1,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,0,0,1,427.63,0,0,0,0,0,1,1,2011-02-27
4202,0,0,0,0,1,6857.52,No,1,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,101,31,1,0,3,0,1,0,0,0,0,1,0,0,0,0,0,Offer4,0,0,1,0,1021.72,0,0,1,0,0,0,2,2011-01-08
6785,0,0,0,1,0,15936.58,No,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,76,7,84,0,2,0,1,0,0,0,0,1,0,0,0,0,0,Offer2,1,0,0,0,364.8,0,1,0,0,0,0,2,2011-02-02
5358,0,1,0,0,0,2910.32,No,2,1,0,0,1,0,0,0,1,12048,1,0,0,1,0,0,77,6,46,0,1,1,0,0,0,0,0,0,0,1,0,0,0,Offer2,1,0,0,0,369.6,0,1,0,0,0,0,3,2011-01-14
3745,0,0,0,0,1,7908.45,No,1,2,1,0,0,0,0,0,1,94303,0,1,0,1,0,0,65,16,9,0,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,1,0,0,149.69,0,1,0,0,0,0,2,2011-01-24
2149,0,0,0,0,1,4786.05,No,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,68,4,67,0,9,1,0,0,0,0,0,0,0,1,0,0,0,Offer1,1,0,0,0,489.6,0,1,0,0,0,0,1,2011-01-26
5118,0,0,0,1,0,10339.6,No,2,2,1,0,0,0,0,0,1,67134,0,1,0,1,0,0,131,5,63,1,6,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,0,1,0,0,277.45,0,0,0,0,1,0,2,2011-02-25
6708,0,0,0,0,1,5470.06,Yes,2,2,1,0,0,0,0,1,0,54507,1,0,0,1,0,0,138,20,11,0,1,1,0,0,0,0,1,0,0,0,0,0,0,Offer2,1,0,0,0,702.99,0,0,1,0,0,0,2,2011-02-17
6671,0,1,0,0,0,5809.26,No,1,1,1,0,0,0,0,1,0,26975,1,0,0,1,0,0,73,14,59,0,5,0,1,0,0,1,0,0,0,0,0,0,0,Offer4,0,0,1,0,548.33,1,0,0,0,0,0,1,2011-01-30
4210,0,1,0,0,0,4466.98,No,1,2,1,0,0,0,0,0,1,28663,1,0,0,1,0,0,61,15,8,4,7,0,1,0,0,0,0,0,0,0,1,0,0,Offer4,1,0,0,0,292.8,0,1,0,0,0,0,2,2011-01-10
4205,1,0,0,0,0,12846.45,No,1,2,1,0,0,0,0,0,1,93210,1,0,0,1,0,0,107,6,9,2,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,1,0,0,0,513.6,0,0,1,0,0,0,1,2011-02-06
5216,1,0,0,0,0,16793.97,No,2,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,238,29,90,1,4,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,1,0,0,1142.4,0,0,0,0,0,1,3,2011-02-09
1578,0,1,0,0,0,4272.59,No,1,1,1,0,0,0,0,1,0,81132,0,0,1,0,0,1,107,19,52,0,1,1,0,0,0,0,1,0,0,0,0,0,0,Offer2,1,0,0,0,419.11,0,0,1,0,0,0,1,2011-02-03
5572,1,0,0,0,0,6969.88,No,2,1,0,0,0,1,0,1,0,27604,1,0,0,1,0,0,92,20,45,1,9,1,0,0,1,0,0,0,0,0,0,0,0,Offer2,1,0,0,0,441.6,1,0,0,0,0,0,2,2011-02-14
445,0,0,0,1,0,4815.01,No,1,2,0,0,0,1,0,1,0,25398,1,0,0,0,0,1,64,30,80,0,6,1,0,0,1,0,0,0,0,0,0,0,0,Offer2,1,0,0,0,307.2,0,1,0,0,0,0,2,2011-01-16
2579,0,1,0,0,0,10213.99,No,2,2,1,0,0,0,0,1,0,60078,0,1,0,1,0,0,127,23,60,0,3,1,0,0,0,0,0,0,0,1,0,0,0,Offer3,0,0,0,1,140.82,0,0,1,0,0,0,2,2011-01-08
